UserInfoID;UserID;Country;City;PostCode;HPhone;MPhone
"0000";"0001";"US";"Springfield";"1425";"3876930167";"6511310555"
"0100";"0002";"US";"Phoenix";"4820";"8985400857";"0138370598"
"0200";"0003";"US";"Charleston";"8340";"1630890867";"6283130862"
"0300";"0004";"US";"Trenton";"1832";"0381020655";"0079800988"
"0400";"0005";"US";"Little Rock";"3100";"5489040011";"9488840592"
"0500";"0006";"US";"Bismarck";"5517";"2401890556";"9463850478"
"0600";"0007";"US";"Richmond";"6556";"5431100425";"7969140729"
"0700";"0008";"US";"Raleigh";"6344";"0741540396";"6503810805"
"0800";"0009";"US";"Trenton";"2566";"0975420980";"1190560984"
"0900";"0010";"US";"Santa Fe";"1285";"6051260259";"1850150792"
"1000";"0011";"US";"Salem";"2534";"7110530466";"0044840250"
"1100";"0012";"US";"Des Moines";"2745";"3286440600";"8776440085"
"1200";"0013";"US";"Little Rock";"4355";"3312600581";"9547610248"
"1300";"0014";"US";"Salem";"7167";"6551290722";"4676940349"
"1400";"0015";"US";"Jefferson City";"3300";"0533660530";"5481280894"
"1500";"0016";"US";"Atlanta";"8812";"4496900121";"9151100415"
"1600";"0017";"US";"Bismarck";"5322";"1175660740";"0087190864"
"1700";"0018";"US";"Olympia";"9217";"1167570194";"3439620894"
"1800";"0019";"US";"Salt Lake City";"2282";"7155390183";"1552040869"
"1900";"0020";"US";"Pierre";"8823";"7420480813";"6287450742"
"2000";"0021";"US";"Salem";"3616";"0865160820";"2563540137"
"2100";"0022";"US";"Jefferson City";"3286";"7833690252";"1388440279"
"2200";"0023";"US";"Madison";"2910";"4224350652";"2710370602"
"2300";"0024";"US";"Honolulu";"6961";"8037450992";"1116760175"
"2400";"0025";"US";"Raleigh";"9910";"0726720890";"9931370299"
"2500";"0026";"US";"Boise";"9060";"7723840877";"1760120881"
"2600";"0027";"US";"Annapolis";"8462";"5438630730";"5828980468"
"2700";"0028";"US";"Lincoln";"1984";"3989710142";"5279720027"
"2800";"0029";"US";"Bismarck";"6866";"8072990251";"9931930864"
"2900";"0030";"US";"Boise";"5342";"0297950795";"2351960270"
"3000";"0031";"US";"Austin";"5168";"4094060916";"7972250774"
"3100";"0032";"US";"Austin";"9129";"5922120873";"2036880106"
"3200";"0033";"US";"Sacramento";"9865";"8668120198";"9051450241"
"3300";"0034";"US";"Pierre";"2593";"0859310053";"2728430131"
"3400";"0035";"US";"Concord";"1553";"8824900811";"6741000993"
